30 20
##############################
#................#...........#
#...s...s...######......######
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#####
#...........#    #...........#
#####..######    ###..###...##
    #..#           #..###....#
    #..#           #..###...##
    #..#          ##..###....#
  ###..####      #......#.g.##
  #..@....#      #......#....#
  #.......#      #......#...##
  #.......#      #......######
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
